id,type,usage,superficie,localisation,ville,description,proprietaire_id
34,VILLA,RESIDENCE,247.4,"Ouagadougou, Quartier Rimkiéta",Ouagadougou,"Villa récente avec matériaux de qualité, prête à habiter. Deux mini villas nouvelle construction en location a ouagadougou quartier garghin. Bonne desserte en eau et électricité, fibre optique disponible.",
35,VILLA,RESIDENCE,270.8,"Ouagadougou, Quartier Tengandogo",Ouagadougou,"Magnifique villa avec piscine, garage et dépendances. Deux mini villas en location tengandogo gnamian bazi. Bonne desserte en eau et électricité, fibre optique disponible.",4
36,VILLA,RESIDENCE,756.7,"Ouagadougou, Quartier Tengandogo",Ouagadougou,"Belle villa moderne avec finitions de qualité et grande cour. Une mini villas en location tengandogo gnamian. Accès facile, quartier sécurisé avec voisinage calme.",
37,VILLA,RESIDENCE,351.3,"Ouagadougou, Quartier Pissy",Ouagadougou,"Belle villa moderne avec finitions de qualité et grande cour. Ne superbe villa de type f5 batiment sur une parcelle de 569s m² en a ouagadougou quartier pissy. Environnement verdoyant et agréable, loin des nuisances.",5
38,VILLA,RESIDENCE,751.4,"Ouagadougou, Quartier Tampouy",Ouagadougou,"Villa de standing avec jardin paysager et terrasse aménagée. Une villa de type f4 en location a la cite azimmo de tampouy. Accès facile, quartier sécurisé avec voisinage calme.",
39,VILLA,RESIDENCE,654.5,"Ouagadougou, Quartier Bassinko",Ouagadougou,"Belle villa moderne avec finitions de qualité et grande cour. Une villa de type f4 nouvelle construction en location a ouagadougou quartier bassinko. Quartier recherché, en plein développement.",5
40,VILLA,RESIDENCE,226.7,"Ouagadougou, Quartier Zone I",Ouagadougou,"Villa récente avec matériaux de qualité, prête à habiter. Une maison de type f3 bâtiment sur une parcelle de 384 m² en vente à ouagadougou quartier zone i. Bonne desserte en eau et électricité, fibre optique disponible.",
41,APPARTEMENT,RESIDENCE,80.3,"Ouagadougou, Quartier Bonheur Ville",Ouagadougou,"Bel immeuble avec appartements traversants et ascenseur. Un magnifique duplex de type f9 en location a ouagadougou quartier bonheur ville. Proche des commerces, écoles et transports en commun.",5
42,APPARTEMENT,RESIDENCE,368.2,"Ouagadougou, Quartier Taghin",Ouagadougou,"Appartement moderne avec cuisine américaine et placards intégrés. Un magnifique duplex de type f4 avec piscine en location a ouagadougou quartier somgande. Environnement verdoyant et agréable, loin des nuisances.",
43,APPARTEMENT,RESIDENCE,84.2,"Ouagadougou, Quartier Sanyiri",Ouagadougou,"Superbe duplex avec grande terrasse et espace vert. Un immeuble r6 en location a ouagadougou quartier sanyiri 11.000.000. Environnement verdoyant et agréable, loin des nuisances.",5
44,APPARTEMENT,RESIDENCE,431.7,"Ouagadougou, Quartier Cissin",Ouagadougou,"Bel immeuble avec appartements traversants et ascenseur. Un immeuble r3 en location à ouagadougou quartier cissin. Environnement verdoyant et agréable, loin des nuisances.",
45,APPARTEMENT,RESIDENCE,159.8,"Ouagadougou, Quartier Samadin",Ouagadougou,"Superbe duplex avec grande terrasse et espace vert. Un grand duplex à rénover bâti sur une parcelle de type pan coupe de 775 m² en vente à ouagadougou quartier samadin. Quartier recherché, en plein développement.",4
46,APPARTEMENT,RESIDENCE,453.5,"Ouagadougou, Quartier Tengandogo",Ouagadougou,"Bel immeuble avec appartements traversants et ascenseur. Une villa duplex de type f7 bati sur une parcelle de 360 m² en vente a ouagadougou quartier tengandogo. Accès facile, quartier sécurisé avec voisinage calme.",
47,APPARTEMENT,RESIDENCE,178.4,"Ouagadougou, Quartier Zogona",Ouagadougou,"Bel immeuble avec appartements traversants et ascenseur. Un duplex en location a ouagadougou quartier zogona. Environnement verdoyant et agréable, loin des nuisances.",4
48,APPARTEMENT,RESIDENCE,178.5,"Ouagadougou, Quartier Wayalghin",Ouagadougou,"Superbe duplex avec grande terrasse et espace vert. Un appartement de 06 pieces en location a ouagadougou quartier wayalghin. Accès facile, quartier sécurisé avec voisinage calme.",
49,APPARTEMENT,RESIDENCE,149.3,"Ouagadougou, Quartier Zogona",Ouagadougou,Superbe duplex avec grande terrasse et espace vert. Un duplex en location a ouagadougou quartier zogona. À proximité des axes principaux et des commodités.,5
50,APPARTEMENT,RESIDENCE,141.0,"Ouagadougou, Quartier Sanyiri",Ouagadougou,"Bel appartement lumineux avec balcon et belle vue. Un immeuble r6 en location a ouagadougou quartier sanyiri. Proche des commerces, écoles et transports en commun.",
51,APPARTEMENT,RESIDENCE,438.7,"Ouagadougou, Quartier Cissin",Ouagadougou,"Bel appartement lumineux avec balcon et belle vue. Un immeuble r3 en location à ouagadougou quartier cissin. Environnement verdoyant et agréable, loin des nuisances.",4
52,APPARTEMENT,RESIDENCE,272.1,"Ouagadougou, Quartier 1200 Logements",Ouagadougou,"Superbe duplex avec grande terrasse et espace vert. Des bureaux situes sur un immeuble r5 en location a ouagadougou quartier 1200 logements. Quartier recherché, en plein développement.",
53,APPARTEMENT,RESIDENCE,294.0,"Ouagadougou, Quartier Boinsyaare",Ouagadougou,"Bel appartement lumineux avec balcon et belle vue. Des bureaux situes sur un immeuble r3 en location a boinsyaare. Environnement verdoyant et agréable, loin des nuisances.",5
54,APPARTEMENT,RESIDENCE,89.4,"Ouagadougou, Quartier Ouaga 2000",Ouagadougou,"Bel immeuble avec appartements traversants et ascenseur. Des bureaux en location sur un immeuble r2 a ouagzone c – en bordure du boulevard mouammar kadhafi. Bonne desserte en eau et électricité, fibre optique disponible.",
55,APPARTEMENT,RESIDENCE,94.2,"Ouagadougou, Quartier Ouaga 2000",Ouagadougou,"Bel appartement lumineux avec balcon et belle vue. Des bureaux en location sur un immeuble r2 a ouagzone c – en bordure du boulevard mouammar kadhafi. Proche des commerces, écoles et transports en commun.",5
56,APPARTEMENT,RESIDENCE,235.7,"Ouagadougou, Quartier Wayalghin",Ouagadougou,"Bel appartement lumineux avec balcon et belle vue. N appartement de 06 pieces en location a ouagadougou quartier wayalghin. Proche des commerces, écoles et transports en commun.",
57,APPARTEMENT,RESIDENCE,257.9,"Ouagadougou, Quartier Boinsyaare",Ouagadougou,"Bel immeuble avec appartements traversants et ascenseur. Des bureaux situes sur un immeuble r3 en location a boinsyaare. Quartier recherché, en plein développement.",5
58,APPARTEMENT,RESIDENCE,438.7,"Ouagadougou, Quartier Cissin",Ouagadougou,"Superbe duplex avec grande terrasse et espace vert. Un immeuble r3 en location à ouagadougou quartier cissin. Quartier recherché, en plein développement.",
59,APPARTEMENT,RESIDENCE,449.3,"Ouagadougou, Quartier Bonheur Ville",Ouagadougou,"Superbe duplex avec grande terrasse et espace vert. Un magnifique duplex de type f9 en location a ouagadougou quartier bonheur ville. Bonne desserte en eau et électricité, fibre optique disponible.",4
60,APPARTEMENT,RESIDENCE,272.2,"Ouagadougou, Quartier Zogona",Ouagadougou,"Appartement bien agencé, calme et sécurisé avec parking. Un duplex en location a ouagadougou quartier zogona. Bonne desserte en eau et électricité, fibre optique disponible.",
61,BATIMENT,BUREAU,810.2,"Ouagadougou, Quartier Cissin",Ouagadougou,"Immeuble récent avec ascenseur et parking souterrain. Un immeuble r+2 en vente a ouagadougou quartier cissin. Bonne desserte en eau et électricité, fibre optique disponible.",4
62,BATIMENT,COMMERCE,699.9,"Ouagadougou, Quartier Nagrin",Ouagadougou,"Immeuble moderne avec plusieurs niveaux, idéal pour investissement. Un immeuble r+3 en location a ouagadougou quartier saandogo. Proche des commerces, écoles et transports en commun.",
63,BATIMENT,RESIDENCE,1262.7,"Ouagadougou, Quartier Koulouba",Ouagadougou,"Bâtiment mixte (commercial + résidentiel) bien situé. Un immeuble r+5 avec rez de chaussee commercial en vente a ouagadougou quartier koulouba. Accès facile, quartier sécurisé avec voisinage calme.",5
64,BATIMENT,BUREAU,1735.2,"Ouagadougou, Quartier Wayalghin",Ouagadougou,"Immeuble récent avec ascenseur et parking souterrain. Un immeuble r+4 en location a ouagadougou quartier wayalghin. Environnement verdoyant et agréable, loin des nuisances.",
65,BATIMENT,RESIDENCE,1768.2,"Ouagadougou, Quartier Ouaga 2000",Ouagadougou,"Immeuble récent avec ascenseur et parking souterrain. Un immeuble r+6 de standing en vente a ouagadougou quartier ouag. Environnement verdoyant et agréable, loin des nuisances.",4
66,BATIMENT,RESIDENCE,997.4,"Ouagadougou, Quartier Patte d'Oie",Ouagadougou,"Bâtiment commercial avec rez-de-chaussée et étages aménageables. Un immeuble r+2 a usage mixte en vente a ouagadougou quartier patte d'oie. Accès facile, quartier sécurisé avec voisinage calme.",
67,BATIMENT,COMMERCE,1074.2,"Ouagadougou, Quartier Gounghin",Ouagadougou,Bâtiment commercial avec rez-de-chaussée et étages aménageables. Un immeuble r+3 avec bureaux en location a ouagadougou quartier gounghin. À proximité des axes principaux et des commodités.,5
68,BATIMENT,COMMERCE,391.4,"Ouagadougou, Quartier ZAD",Ouagadougou,Immeuble récent avec ascenseur et parking souterrain. Un immeuble r+5 bati sur une parcelle de 500 m² en vente a ouagadougou quartier zad. À proximité des axes principaux et des commodités.,
69,BATIMENT,BUREAU,1894.8,"Ouagadougou, Quartier Zogona",Ouagadougou,"Immeuble récent avec ascenseur et parking souterrain. Un magnifique duplex de type f4 en location a ouagadougou quartier zogona. Quartier recherché, en plein développement.",4
70,BATIMENT,BUREAU,925.7,"Ouagadougou, Quartier Ouaga 2000",Ouagadougou,"Bâtiment commercial avec rez-de-chaussée et étages aménageables. Un duplex de standing de type f5 en vente a ouagadougou quartier ouag. Environnement verdoyant et agréable, loin des nuisances.",
71,BATIMENT,BUREAU,1538.7,"Ouagadougou, Quartier Cissin",Ouagadougou,"Bâtiment commercial avec rez-de-chaussée et étages aménageables. Un grand duplex de type f6 bati sur une parcelle de 400 m² en vente a ouagadougou quartier cissin. Quartier recherché, en plein développement.",5
72,BATIMENT,COMMERCE,691.0,"Ouagadougou, Quartier Bonheur Ville",Ouagadougou,"Immeuble récent avec ascenseur et parking souterrain. Un duplex moderne avec piscine en location a ouagadougou quartier bonheur ville. Quartier recherché, en plein développement.",
73,BATIMENT,RESIDENCE,911.0,"Ouagadougou, Quartier Karpala",Ouagadougou,"Immeuble récent avec ascenseur et parking souterrain. Un duplex de type f5 avec garage double en location a ouagadougou quartier karpala. Proche des commerces, écoles et transports en commun.",4
74,BATIMENT,BUREAU,707.4,"Ouagadougou, Quartier Koulouba",Ouagadougou,"Immeuble de standing avec finitions haut de gamme. Un duplex de luxe en vente a ouagadougou quartier koulouba. Environnement verdoyant et agréable, loin des nuisances.",
75,BATIMENT,BUREAU,1100.4,"Ouagadougou, Quartier Wayalghin",Ouagadougou,"Bâtiment commercial avec rez-de-chaussée et étages aménageables. Un duplex meuble de type f4 en location a ouagadougou quartier wayalghin. Accès facile, quartier sécurisé avec voisinage calme.",4
76,BATIMENT,COMMERCE,289.4,"Ouagadougou, Quartier Tanghin",Ouagadougou,"Immeuble récent avec ascenseur et parking souterrain. Un spacieux duplex de type f7 en vente a ouagadougou quartier tanghin. Quartier recherché, en plein développement.",
77,BATIMENT,COMMERCE,1885.5,"Ouagadougou, Quartier Ouaga 2000",Ouagadougou,"Immeuble de standing avec finitions haut de gamme. Un immeuble r+6 de standing en vente a ouagadougou quartier ouag. Quartier recherché, en plein développement.",5
78,BATIMENT,COMMERCE,1574.5,"Ouagadougou, Quartier Gounghin",Ouagadougou,"Bâtiment commercial avec rez-de-chaussée et étages aménageables. Un immeuble r+3 avec bureaux en location a ouagadougou quartier gounghin. Bonne desserte en eau et électricité, fibre optique disponible.",
79,BATIMENT,BUREAU,1936.8,"Ouagadougou, Quartier Koulouba",Ouagadougou,"Bâtiment mixte (commercial + résidentiel) bien situé. Un duplex de luxe en vente a ouagadougou quartier koulouba. Accès facile, quartier sécurisé avec voisinage calme.",5
80,COMMERCE,COMMERCE,653.3,"Ouagadougou, Quartier Kossodo",Ouagadougou,"Magasin en coin avec grande vitrine et bonne exposition. Un entrepot de 500 m² en location a ouagadougou quartier kossodo. Environnement verdoyant et agréable, loin des nuisances.",
81,COMMERCE,BUREAU,629.6,"Ouagadougou, Quartier Gampéla",Ouagadougou,"Bureau spacieux et lumineux dans un immeuble moderne. Un vaste entrepot de 1000 m² en location a ouagadougou quartier gampéla. Environnement verdoyant et agréable, loin des nuisances.",5
82,COMMERCE,BUREAU,514.5,"Ouagadougou, Quartier Komsilga",Ouagadougou,"Bureau spacieux et lumineux dans un immeuble moderne. Un entrepot de stockage de 750 m² en vente a ouagadougou quartier komsilga. Environnement verdoyant et agréable, loin des nuisances.",
83,COMMERCE,BUREAU,584.3,"Ouagadougou, Quartier Gounghin",Ouagadougou,"Magasin en coin avec grande vitrine et bonne exposition. Un grand entrepot bati sur une parcelle de 2000 m² en vente a ouagadougou quartier gounghin. Quartier recherché, en plein développement.",5
84,COMMERCE,BUREAU,671.8,"Ouagadougou, Quartier Kossodo",Ouagadougou,"Local commercial bien situé avec forte visibilité et passage. Un entrepot industriel de 1200 m² en location a ouagadougou quartier kossodo. Quartier recherché, en plein développement.",
85,COMMERCE,BUREAU,985.2,"Ouagadougou, Quartier Saaba",Ouagadougou,"Boutique avec dépôt, idéale pour commerce de détail. Un entrepot avec aire de chargement en location a ouagadougou quartier saaba. Proche des commerces, écoles et transports en commun.",4
86,COMMERCE,COMMERCE,512.5,"Ouagadougou, Quartier Tanghin",Ouagadougou,Bureau spacieux et lumineux dans un immeuble moderne. Un entrepot de 600 m² en location a ouagadougou quartier tanghin. À proximité des axes principaux et des commodités.,
87,COMMERCE,COMMERCE,503.0,"Ouagadougou, Quartier Ouaga 2000",Ouagadougou,Bureau spacieux et lumineux dans un immeuble moderne. Un entrepot securise en vente a ouagadougou quartier ouag. À proximité des axes principaux et des commodités.,5
88,COMMERCE,BUREAU,587.0,"Ouagadougou, Quartier Kossodo",Ouagadougou,"Magasin en coin avec grande vitrine et bonne exposition. Un magnifique entrepot de stockage en location a ouagadougou quartier kossodo. Environnement verdoyant et agréable, loin des nuisances.",
89,COMMERCE,BUREAU,759.8,"Ouagadougou, Quartier Patte d'Oie",Ouagadougou,"Magasin en coin avec grande vitrine et bonne exposition. Un entrepot commercial de 800 m² en vente a ouagadougou quartier patte d'oie. Environnement verdoyant et agréable, loin des nuisances.",4
90,COMMERCE,COMMERCE,238.6,"Ouagadougou, Quartier Cissin",Ouagadougou,"Boutique avec dépôt, idéale pour commerce de détail. Un entrepot avec espace administratif en location a ouagadougou quartier cissin. Quartier recherché, en plein développement.",
91,COMMERCE,BUREAU,334.9,"Ouagadougou, Quartier Kossodo",Ouagadougou,Bureau spacieux et lumineux dans un immeuble moderne. Un entrepot de 1500 m² ideal pour logistique en location a ouagadougou quartier kossodo. À proximité des axes principaux et des commodités.,4
92,COMMERCE,BUREAU,848.9,"Ouagadougou, Quartier Wayalghin",Ouagadougou,"Magasin en coin avec grande vitrine et bonne exposition. Un grand entrepot en vente a ouagadougou quartier wayalghin. Proche des commerces, écoles et transports en commun.",
93,COMMERCE,COMMERCE,980.2,"Ouagadougou, Quartier Kossodo",Ouagadougou,"Boutique avec dépôt, idéale pour commerce de détail. Un entrepot de standing avec acces poids lourds en location a ouagadougou quartier kossodo. Accès facile, quartier sécurisé avec voisinage calme.",5
94,COMMERCE,BUREAU,874.9,"Ouagadougou, Quartier Kossodo",Ouagadougou,"Magasin en coin avec grande vitrine et bonne exposition. Un entrepot de 900 m² en location a ouagadougou quartier kossodo. Proche des commerces, écoles et transports en commun.",
95,COMMERCE,BUREAU,103.1,"Ouagadougou, Quartier Cissin",Ouagadougou,Local commercial bien situé avec forte visibilité et passage. Un entrepot moderne de 700 m² en vente a ouagadougou quartier cissin. À proximité des axes principaux et des commodités.,4
96,COMMERCE,COMMERCE,149.3,"Ouagadougou, Quartier Patte d'Oie",Ouagadougou,"Bureau spacieux et lumineux dans un immeuble moderne. Un vaste entrepot avec bureaux en location a ouagadougou quartier patte d'oie. Proche des commerces, écoles et transports en commun.",
97,COMMERCE,COMMERCE,419.3,"Ouagadougou, Quartier Gampéla",Ouagadougou,"Magasin en coin avec grande vitrine et bonne exposition. Un entrepot de stockage de 1100 m² en location a ouagadougou quartier gampéla. Environnement verdoyant et agréable, loin des nuisances.",5
98,COMMERCE,BUREAU,554.6,"Ouagadougou, Quartier Karpala",Ouagadougou,Local commercial bien situé avec forte visibilité et passage. Un grand entrepot securise en vente a ouagadougou quartier karpala. À proximité des axes principaux et des commodités.,
99,COMMERCE,COMMERCE,963.1,"Ouagadougou, Quartier Kossodo",Ouagadougou,"Espace commercial aménagé, prêt à exploiter. Un entrepot industriel de 2000 m² en location a ouagadougou quartier kossodo. Accès facile, quartier sécurisé avec voisinage calme.",5
100,BATIMENT,RESIDENCE,934.7,"Ouagadougou, Quartier Zogona",Ouagadougou,"Bâtiment commercial avec rez-de-chaussée et étages aménageables. Un magnifique triplex de type f6 en location a ouagadougou quartier zogona. Bonne desserte en eau et électricité, fibre optique disponible.",
101,BATIMENT,COMMERCE,657.7,"Ouagadougou, Quartier Ouaga 2000",Ouagadougou,"Immeuble récent avec ascenseur et parking souterrain. Un triplex de standing avec piscine en vente a ouagadougou quartier ouag. Environnement verdoyant et agréable, loin des nuisances.",5
102,BATIMENT,RESIDENCE,1363.4,"Ouagadougou, Quartier Bonheur Ville",Ouagadougou,"Bâtiment mixte (commercial + résidentiel) bien situé. Un spacieux triplex de type f7 en location a ouagadougou quartier bonheur ville. Proche des commerces, écoles et transports en commun.",
103,BATIMENT,COMMERCE,266.4,"Ouagadougou, Quartier Cissin",Ouagadougou,"Bâtiment mixte (commercial + résidentiel) bien situé. Un triplex moderne de type f5 en vente a ouagadougou quartier cissin. Proche des commerces, écoles et transports en commun.",4
104,BATIMENT,COMMERCE,714.6,"Ouagadougou, Quartier Karpala",Ouagadougou,"Bâtiment mixte (commercial + résidentiel) bien situé. Un grand triplex bati sur une parcelle de 500 m² en vente a ouagadougou quartier karpala. Quartier recherché, en plein développement.",
105,BATIMENT,COMMERCE,1167.7,"Ouagadougou, Quartier Koulouba",Ouagadougou,"Immeuble moderne avec plusieurs niveaux, idéal pour investissement. Un triplex de luxe avec garage double en location a ouagadougou quartier koulouba. Bonne desserte en eau et électricité, fibre optique disponible.",5
106,BATIMENT,COMMERCE,1566.8,"Ouagadougou, Quartier Wayalghin",Ouagadougou,"Immeuble récent avec ascenseur et parking souterrain. Un triplex de type f8 avec terrasse en vente a ouagadougou quartier wayalghin. Environnement verdoyant et agréable, loin des nuisances.",
107,BATIMENT,RESIDENCE,387.1,"Ouagadougou, Quartier Gounghin",Ouagadougou,"Immeuble moderne avec plusieurs niveaux, idéal pour investissement. Un triplex meuble de type f6 en location a ouagadougou quartier gounghin. Accès facile, quartier sécurisé avec voisinage calme.",5
108,BATIMENT,BUREAU,385.8,"Ouagadougou, Quartier Patte d'Oie",Ouagadougou,Bâtiment commercial avec rez-de-chaussée et étages aménageables. Un magnifique triplex de standing en vente a ouagadougou quartier patte d'oie. À proximité des axes principaux et des commodités.,
109,BATIMENT,BUREAU,300.4,"Ouagadougou, Quartier Tanghin",Ouagadougou,"Immeuble récent avec ascenseur et parking souterrain. Un triplex de type f7 avec jardin en location a ouagadougou quartier tanghin. Proche des commerces, écoles et transports en commun.",5
