id,option,prix,description,statut,date_publication,bien_id,agent_validateur_id,bailleur_id,agent_createur_id
85,LOCATION,50000000.0,"Boutique avec dépôt, idéale pour commerce de détail. Un entrepot avec aire de chargement en location a ouagadougou quartier saaba. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:58.989823,85,3,4,
86,LOCATION,2670000.0,Bureau spacieux et lumineux dans un immeuble moderne. Un entrepot de 600 m² en location a ouagadougou quartier tanghin. À proximité des axes principaux et des commodités.,PUBLIEE,2026-06-25 21:35:59.009743,86,2,,2
87,VENTE,165020000.0,Bureau spacieux et lumineux dans un immeuble moderne. Un entrepot securise en vente a ouagadougou quartier ouag. À proximité des axes principaux et des commodités.,PUBLIEE,2026-06-25 21:35:59.031008,87,,5,
88,LOCATION,45000000.0,"Magasin en coin avec grande vitrine et bonne exposition. Un magnifique entrepot de stockage en location a ouagadougou quartier kossodo. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:59.052460,88,2,,3
89,LOCATION,2070000.0,"Magasin en coin avec grande vitrine et bonne exposition. Un entrepot commercial de 800 m² en vente a ouagadougou quartier patte d'oie. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:59.075889,89,2,4,
90,LOCATION,70000000.0,"Boutique avec dépôt, idéale pour commerce de détail. Un entrepot avec espace administratif en location a ouagadougou quartier cissin. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:59.111988,90,,,2
91,LOCATION,1220000.0,Bureau spacieux et lumineux dans un immeuble moderne. Un entrepot de 1500 m² ideal pour logistique en location a ouagadougou quartier kossodo. À proximité des axes principaux et des commodités.,PUBLIEE,2026-06-25 21:35:59.138698,91,3,4,
92,VENTE,300000000.0,"Magasin en coin avec grande vitrine et bonne exposition. Un grand entrepot en vente a ouagadougou quartier wayalghin. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:59.175601,92,3,,2
93,LOCATION,40000000.0,"Boutique avec dépôt, idéale pour commerce de détail. Un entrepot de standing avec acces poids lourds en location a ouagadougou quartier kossodo. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:59.202526,93,3,5,
94,LOCATION,2060000.0,"Magasin en coin avec grande vitrine et bonne exposition. Un entrepot de 900 m² en location a ouagadougou quartier kossodo. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:59.226345,94,2,,2
95,VENTE,252190000.0,Local commercial bien situé avec forte visibilité et passage. Un entrepot moderne de 700 m² en vente a ouagadougou quartier cissin. À proximité des axes principaux et des commodités.,PUBLIEE,2026-06-25 21:35:59.247026,95,,4,
96,LOCATION,65000000.0,"Bureau spacieux et lumineux dans un immeuble moderne. Un vaste entrepot avec bureaux en location a ouagadougou quartier patte d'oie. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:59.268771,96,,,2
97,LOCATION,520000.0,"Magasin en coin avec grande vitrine et bonne exposition. Un entrepot de stockage de 1100 m² en location a ouagadougou quartier gampéla. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:59.288563,97,2,5,
98,VENTE,290000000.0,Local commercial bien situé avec forte visibilité et passage. Un grand entrepot securise en vente a ouagadougou quartier karpala. À proximité des axes principaux et des commodités.,PUBLIEE,2026-06-25 21:35:59.309219,98,3,,2
99,LOCATION,1210000.0,"Espace commercial aménagé, prêt à exploiter. Un entrepot industriel de 2000 m² en location a ouagadougou quartier kossodo. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:59.331579,99,,5,
100,LOCATION,2580000.0,"Bâtiment commercial avec rez-de-chaussée et étages aménageables. Un magnifique triplex de type f6 en location a ouagadougou quartier zogona. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:59.352859,100,3,,3
101,VENTE,254690000.0,"Immeuble récent avec ascenseur et parking souterrain. Un triplex de standing avec piscine en vente a ouagadougou quartier ouag. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:59.373187,101,2,5,
102,LOCATION,800000.0,"Bâtiment mixte (commercial + résidentiel) bien situé. Un spacieux triplex de type f7 en location a ouagadougou quartier bonheur ville. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:59.394960,102,,,3
103,VENTE,272640000.0,"Bâtiment mixte (commercial + résidentiel) bien situé. Un triplex moderne de type f5 en vente a ouagadougou quartier cissin. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:59.418048,103,,4,
104,VENTE,270860000.0,"Bâtiment mixte (commercial + résidentiel) bien situé. Un grand triplex bati sur une parcelle de 500 m² en vente a ouagadougou quartier karpala. Quartier recherché, en plein développement.",PUBLIEE,2026-06-25 21:35:59.437415,104,3,,2
105,LOCATION,900000.0,"Immeuble moderne avec plusieurs niveaux, idéal pour investissement. Un triplex de luxe avec garage double en location a ouagadougou quartier koulouba. Bonne desserte en eau et électricité, fibre optique disponible.",PUBLIEE,2026-06-25 21:35:59.457102,105,2,5,
106,VENTE,307390000.0,"Immeuble récent avec ascenseur et parking souterrain. Un triplex de type f8 avec terrasse en vente a ouagadougou quartier wayalghin. Environnement verdoyant et agréable, loin des nuisances.",PUBLIEE,2026-06-25 21:35:59.477583,106,3,,3
107,LOCATION,2710000.0,"Immeuble moderne avec plusieurs niveaux, idéal pour investissement. Un triplex meuble de type f6 en location a ouagadougou quartier gounghin. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:59.498594,107,,5,
108,VENTE,65000000.0,Bâtiment commercial avec rez-de-chaussée et étages aménageables. Un magnifique triplex de standing en vente a ouagadougou quartier patte d'oie. À proximité des axes principaux et des commodités.,PUBLIEE,2026-06-25 21:35:59.519654,108,3,,3
109,LOCATION,2310000.0,"Immeuble récent avec ascenseur et parking souterrain. Un triplex de type f7 avec jardin en location a ouagadougou quartier tanghin. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:59.541575,109,3,5,
110,VENTE,51000000.0,"Immeuble moderne avec plusieurs niveaux, idéal pour investissement. Un triplex moderne avec piscine et dependance en vente a ouagadougou quartier saaba. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:59.563368,110,3,,3
111,VENTE,239500000.0,"Bâtiment mixte (commercial + résidentiel) bien situé. Un vaste triplex de type f9 en vente a ouagadougou quartier ouag. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:59.588774,111,2,4,
112,LOCATION,2000000.0,"Immeuble moderne avec plusieurs niveaux, idéal pour investissement. Un triplex de haut standing en location a ouagadougou quartier cissin. Proche des commerces, écoles et transports en commun.",PUBLIEE,2026-06-25 21:35:59.617079,112,2,,2
113,VENTE,63000000.0,"Immeuble moderne avec plusieurs niveaux, idéal pour investissement. Un triplex avec toit terrasse en vente a ouagadougou quartier zad. À proximité des axes principaux et des commodités.",PUBLIEE,2026-06-25 21:35:59.644448,113,,4,
114,LOCATION,2370000.0,"Immeuble moderne avec plusieurs niveaux, idéal pour investissement. Un elegant triplex de type f6 en location a ouagadougou quartier somgande. Accès facile, quartier sécurisé avec voisinage calme.",PUBLIEE,2026-06-25 21:35:59.667570,114,2,,3
